machine_clears.memory_ordering, 0x2c3
unc_m2p_rxr_busy_starved.ad_all, 0x11e5
unc_m2p_rxr_busy_starved.ad_crd, 0x10e5
unc_m2p_rxr_busy_starved.ad_uncrd, 0x1e5
unc_m2p_rxr_busy_starved.bl_all, 0x44e5
unc_m2p_rxr_busy_starved.bl_crd, 0x40e5
unc_m2p_rxr_busy_starved.bl_uncrd, 0x4e5
unc_m2p_rxr_bypass.ad_all, 0x11e2
unc_m2p_rxr_bypass.ad_crd, 0x10e2
unc_m2p_rxr_bypass.ad_uncrd, 0x1e2
unc_m2p_rxr_bypass.ak, 0x2e2
unc_m2p_rxr_bypass.akc_uncrd, 0x80e2
unc_m2p_rxr_bypass.bl_all, 0x44e2
unc_m2p_rxr_bypass.bl_crd, 0x40e2
unc_m2p_rxr_bypass.bl_uncrd, 0x4e2
unc_m2p_rxr_bypass.iv, 0x8e2
unc_m2p_rxr_crd_starved.ad_all, 0x11e3
unc_m2p_rxr_crd_starved.ad_crd, 0x10e3
unc_m2p_rxr_crd_starved.ad_uncrd, 0x1e3
unc_m2p_rxr_crd_starved.ak, 0x2e3
unc_m2p_rxr_crd_starved.bl_all, 0x44e3
unc_m2p_rxr_crd_starved.bl_crd, 0x40e3
unc_m2p_rxr_crd_starved.bl_uncrd, 0x4e3
unc_m2p_rxr_crd_starved.ifv, 0x80e3
unc_m2p_rxr_crd_starved.iv, 0x8e3
unc_m2p_rxr_crd_starved_1, 0xe4
unc_m2p_rxr_inserts.ad_all, 0x11e1
unc_m2p_rxr_inserts.ad_crd, 0x10e1
unc_m2p_rxr_inserts.ad_uncrd, 0x1e1
unc_m2p_rxr_inserts.ak, 0x2e1
unc_m2p_rxr_inserts.akc_uncrd, 0x80e1
unc_m2p_rxr_inserts.bl_all, 0x44e1
unc_m2p_rxr_inserts.bl_crd, 0x40e1
unc_m2p_rxr_inserts.bl_uncrd, 0x4e1
unc_m2p_rxr_inserts.iv, 0x8e1
unc_m2p_rxr_occupancy.ad_all, 0x11e0
unc_m2p_rxr_occupancy.ad_crd, 0x10e0
unc_m2p_rxr_occupancy.ad_uncrd, 0x1e0
unc_m2p_rxr_occupancy.ak, 0x2e0
unc_m2p_rxr_occupancy.akc_uncrd, 0x80e0
unc_m2p_rxr_occupancy.bl_all, 0x44e0
unc_m2p_rxr_occupancy.bl_crd, 0x20e0
unc_m2p_rxr_occupancy.bl_uncrd, 0x4e0
unc_m2p_rxr_occupancy.iv, 0x8e0
unc_m2p_stall0_no_txr_horz_crd_ad_ag0.tgr0, 0x1d0
unc_m2p_stall0_no_txr_horz_crd_ad_ag0.tgr1, 0x2d0
unc_m2p_stall0_no_txr_horz_crd_ad_ag0.tgr2, 0x4d0
unc_m2p_stall0_no_txr_horz_crd_ad_ag0.tgr3, 0x8d0
unc_m2p_stall0_no_txr_horz_crd_ad_ag0.tgr4, 0x10d0
unc_m2p_stall0_no_txr_horz_crd_ad_ag0.tgr5, 0x20d0
unc_m2p_stall0_no_txr_horz_crd_ad_ag0.tgr6, 0x40d0
unc_m2p_stall0_no_txr_horz_crd_ad_ag0.tgr7, 0x80d0
unc_m2p_stall0_no_txr_horz_crd_ad_ag1.tgr0, 0x1d2
unc_m2p_stall0_no_txr_horz_crd_ad_ag1.tgr1, 0x2d2
unc_m2p_stall0_no_txr_horz_crd_ad_ag1.tgr2, 0x4d2
unc_m2p_stall0_no_txr_horz_crd_ad_ag1.tgr3, 0x8d2
unc_m2p_stall0_no_txr_horz_crd_ad_ag1.tgr4, 0x10d2
unc_m2p_stall0_no_txr_horz_crd_ad_ag1.tgr5, 0x20d2
unc_m2p_stall0_no_txr_horz_crd_ad_ag1.tgr6, 0x40d2
unc_m2p_stall0_no_txr_horz_crd_ad_ag1.tgr7, 0x80d2
unc_m2p_stall0_no_txr_horz_crd_bl_ag0.tgr0, 0x1d4
unc_m2p_stall0_no_txr_horz_crd_bl_ag0.tgr1, 0x2d4
unc_m2p_stall0_no_txr_horz_crd_bl_ag0.tgr2, 0x4d4
unc_m2p_stall0_no_txr_horz_crd_bl_ag0.tgr3, 0x8d4
unc_m2p_stall0_no_txr_horz_crd_bl_ag0.tgr4, 0x10d4
unc_m2p_stall0_no_txr_horz_crd_bl_ag0.tgr5, 0x20d4
unc_m2p_stall0_no_txr_horz_crd_bl_ag0.tgr6, 0x40d4
unc_m2p_stall0_no_txr_horz_crd_bl_ag0.tgr7, 0x80d4
unc_m2p_stall0_no_txr_horz_crd_bl_ag1.tgr0, 0x1d6
unc_m2p_stall0_no_txr_horz_crd_bl_ag1.tgr1, 0x2d6
unc_m2p_stall0_no_txr_horz_crd_bl_ag1.tgr2, 0x4d6
unc_m2p_stall0_no_txr_horz_crd_bl_ag1.tgr3, 0x8d6
unc_m2p_stall0_no_txr_horz_crd_bl_ag1.tgr4, 0x10d6
unc_m2p_stall0_no_txr_horz_crd_bl_ag1.tgr5, 0x20d6
unc_m2p_stall0_no_txr_horz_crd_bl_ag1.tgr6, 0x40d6
unc_m2p_stall0_no_txr_horz_crd_bl_ag1.tgr7, 0x80d6
unc_m2p_stall1_no_txr_horz_crd_ad_ag0.tgr10, 0x4d1
unc_m2p_stall1_no_txr_horz_crd_ad_ag0.tgr8, 0x1d1
unc_m2p_stall1_no_txr_horz_crd_ad_ag0.tgr9, 0x2d1
unc_m2p_stall1_no_txr_horz_crd_ad_ag1_1.tgr10, 0x4d3
unc_m2p_stall1_no_txr_horz_crd_ad_ag1_1.tgr8, 0x1d3
unc_m2p_stall1_no_txr_horz_crd_ad_ag1_1.tgr9, 0x2d3
unc_m2p_stall1_no_txr_horz_crd_bl_ag0_1.tgr10, 0x4d5
unc_m2p_stall1_no_txr_horz_crd_bl_ag0_1.tgr8, 0x1d5
unc_m2p_stall1_no_txr_horz_crd_bl_ag0_1.tgr9, 0x2d5
unc_m2p_stall1_no_txr_horz_crd_bl_ag1_1.tgr10, 0x4d7
unc_m2p_stall1_no_txr_horz_crd_bl_ag1_1.tgr8, 0x1d7
unc_m2p_stall1_no_txr_horz_crd_bl_ag1_1.tgr9, 0x2d7
unc_m2p_txc_credits.prq, 0x12d
unc_m2p_txc_cycles_full.ad_0, 0x125
unc_m2p_txc_cycles_full.ad_1, 0x1025
unc_m2p_txc_cycles_full.ak_0, 0x225
unc_m2p_txc_cycles_full.ak_1, 0x2025
unc_m2p_txc_cycles_full.bl_0, 0x425
unc_m2p_txc_cycles_full.bl_1, 0x4025
unc_m2p_txc_cycles_ne.ad_0, 0x123
unc_m2p_txc_cycles_ne.ad_1, 0x1023
unc_m2p_txc_cycles_ne.ak_0, 0x223
unc_m2p_txc_cycles_ne.ak_1, 0x2023
unc_m2p_txc_cycles_ne.bl_0, 0x423
unc_m2p_txc_cycles_ne.bl_1, 0x4023
unc_m2p_txc_inserts.ad_0, 0x124
unc_m2p_txc_inserts.ad_1, 0x1024
unc_m2p_txc_inserts.ak_crd_0, 0x824
unc_m2p_txc_inserts.ak_crd_1, 0x8024
unc_m2p_txc_inserts.bl_0, 0x424
unc_m2p_txc_inserts.bl_1, 0x4024
unc_m2p_txr_horz_ads_used.ad_all, 0x11a6
unc_m2p_txr_horz_ads_used.ad_crd, 0x10a6
unc_m2p_txr_horz_ads_used.ad_uncrd, 0x1a6
unc_m2p_txr_horz_ads_used.bl_all, 0x44a6
unc_m2p_txr_horz_ads_used.bl_crd, 0x40a6
unc_m2p_txr_horz_ads_used.bl_uncrd, 0x4a6
unc_m2p_txr_horz_bypass.ad_all, 0x11a7
unc_m2p_txr_horz_bypass.ad_crd, 0x10a7
unc_m2p_txr_horz_bypass.ad_uncrd, 0x1a7
unc_m2p_txr_horz_bypass.ak, 0x2a7
unc_m2p_txr_horz_bypass.akc_uncrd, 0x80a7
unc_m2p_txr_horz_bypass.bl_all, 0x44a7
unc_m2p_txr_horz_bypass.bl_crd, 0x40a7
unc_m2p_txr_horz_bypass.bl_uncrd, 0x4a7
unc_m2p_txr_horz_bypass.iv, 0x8a7
unc_m2p_txr_horz_cycles_full.ad_all, 0x11a2
unc_m2p_txr_horz_cycles_full.ad_crd, 0x10a2
unc_m2p_txr_horz_cycles_full.ad_uncrd, 0x1a2
unc_m2p_txr_horz_cycles_full.ak, 0x2a2
unc_m2p_txr_horz_cycles_full.akc_uncrd, 0x80a2
unc_m2p_txr_horz_cycles_full.bl_all, 0x44a2
unc_m2p_txr_horz_cycles_full.bl_crd, 0x40a2
unc_m2p_txr_horz_cycles_full.bl_uncrd, 0x4a2
unc_m2p_txr_horz_cycles_full.iv, 0x8a2
unc_m2p_txr_horz_cycles_ne.ad_all, 0x11a3
unc_m2p_txr_horz_cycles_ne.ad_crd, 0x10a3
unc_m2p_txr_horz_cycles_ne.ad_uncrd, 0x1a3
unc_m2p_txr_horz_cycles_ne.ak, 0x2a3
unc_m2p_txr_horz_cycles_ne.akc_uncrd, 0x80a3
unc_m2p_txr_horz_cycles_ne.bl_all, 0x44a3
unc_m2p_txr_horz_cycles_ne.bl_crd, 0x40a3
unc_m2p_txr_horz_cycles_ne.bl_uncrd, 0x4a3
unc_m2p_txr_horz_cycles_ne.iv, 0x8a3
unc_m2p_txr_horz_inserts.ad_all, 0x11a1
unc_m2p_txr_horz_inserts.ad_crd, 0x10a1
unc_m2p_txr_horz_inserts.ad_uncrd, 0x1a1
unc_m2p_txr_horz_inserts.ak, 0x2a1
unc_m2p_txr_horz_inserts.akc_uncrd, 0x80a1
unc_m2p_txr_horz_inserts.bl_all, 0x44a1
unc_m2p_txr_horz_inserts.bl_crd, 0x40a1
unc_m2p_txr_horz_inserts.bl_uncrd, 0x4a1
unc_m2p_txr_horz_inserts.iv, 0x8a1
unc_m2p_txr_horz_nack.ad_all, 0x11a4
unc_m2p_txr_horz_nack.ad_crd, 0x10a4
unc_m2p_txr_horz_nack.ad_uncrd, 0x1a4
unc_m2p_txr_horz_nack.ak, 0x2a4
unc_m2p_txr_horz_nack.akc_uncrd, 0x80a4
unc_m2p_txr_horz_nack.bl_all, 0x44a4
unc_m2p_txr_horz_nack.bl_crd, 0x40a4
unc_m2p_txr_horz_nack.bl_uncrd, 0x4a4
unc_m2p_txr_horz_nack.iv, 0x8a4
unc_m2p_txr_horz_occupancy.ad_all, 0x11a0
unc_m2p_txr_horz_occupancy.ad_crd, 0x10a0
unc_m2p_txr_horz_occupancy.ad_uncrd, 0x1a0
unc_m2p_txr_horz_occupancy.ak, 0x2a0
unc_m2p_txr_horz_occupancy.akc_uncrd, 0x80a0
unc_m2p_txr_horz_occupancy.bl_all, 0x44a0
unc_m2p_txr_horz_occupancy.bl_crd, 0x40a0
unc_m2p_txr_horz_occupancy.bl_uncrd, 0x4a0
unc_m2p_txr_horz_occupancy.iv, 0x8a0
unc_m2p_txr_horz_starved.ad_all, 0x1a5
unc_m2p_txr_horz_starved.ad_uncrd, 0x1a5
unc_m2p_txr_horz_starved.ak, 0x2a5
unc_m2p_txr_horz_starved.akc_uncrd, 0x80a5
unc_m2p_txr_horz_starved.bl_all, 0x4a5
unc_m2p_txr_horz_starved.bl_uncrd, 0x4a5
unc_m2p_txr_horz_starved.iv, 0x8a5
unc_m2p_txr_vert_ads_used.ad_ag0, 0x19c
unc_m2p_txr_vert_ads_used.ad_ag1, 0x109c
unc_m2p_txr_vert_ads_used.bl_ag0, 0x49c
unc_m2p_txr_vert_ads_used.bl_ag1, 0x409c
unc_m2p_txr_vert_bypass.ad_ag0, 0x19d
unc_m2p_txr_vert_bypass.ad_ag1, 0x109d
unc_m2p_txr_vert_bypass.ak_ag0, 0x29d
unc_m2p_txr_vert_bypass.ak_ag1, 0x209d
unc_m2p_txr_vert_bypass.bl_ag0, 0x49d
unc_m2p_txr_vert_bypass.bl_ag1, 0x409d
unc_m2p_txr_vert_bypass.iv_ag1, 0x89d
unc_m2p_txr_vert_bypass_1.akc_ag0, 0x19e
unc_m2p_txr_vert_bypass_1.akc_ag1, 0x29e
unc_m2p_txr_vert_cycles_full0.ad_ag0, 0x194
unc_m2p_txr_vert_cycles_full0.ad_ag1, 0x1094
unc_m2p_txr_vert_cycles_full0.ak_ag0, 0x294
unc_m2p_txr_vert_cycles_full0.ak_ag1, 0x2094
unc_m2p_txr_vert_cycles_full0.bl_ag0, 0x494
unc_m2p_txr_vert_cycles_full0.bl_ag1, 0x4094
unc_m2p_txr_vert_cycles_full0.iv_ag0, 0x894
unc_m2p_txr_vert_cycles_full1.akc_ag0, 0x195
unc_m2p_txr_vert_cycles_full1.akc_ag1, 0x295
unc_m2p_txr_vert_cycles_ne0.ad_ag0, 0x196
unc_m2p_txr_vert_cycles_ne0.ad_ag1, 0x1096
unc_m2p_txr_vert_cycles_ne0.ak_ag0, 0x296
unc_m2p_txr_vert_cycles_ne0.ak_ag1, 0x2096
unc_m2p_txr_vert_cycles_ne0.bl_ag0, 0x496
unc_m2p_txr_vert_cycles_ne0.bl_ag1, 0x4096
unc_m2p_txr_vert_cycles_ne0.iv_ag0, 0x896
unc_m2p_txr_vert_cycles_ne1.akc_ag0, 0x197
unc_m2p_txr_vert_cycles_ne1.akc_ag1, 0x297
unc_m2p_txr_vert_inserts0.ad_ag0, 0x192
unc_m2p_txr_vert_inserts0.ad_ag1, 0x1092
unc_m2p_txr_vert_inserts0.ak_ag0, 0x292
unc_m2p_txr_vert_inserts0.ak_ag1, 0x2092
unc_m2p_txr_vert_inserts0.bl_ag0, 0x492
unc_m2p_txr_vert_inserts0.bl_ag1, 0x4092
unc_m2p_txr_vert_inserts0.iv_ag0, 0x892
unc_m2p_txr_vert_inserts1.akc_ag0, 0x193
unc_m2p_txr_vert_inserts1.akc_ag1, 0x293
unc_m2p_txr_vert_nack0.ad_ag0, 0x198
unc_m2p_txr_vert_nack0.ad_ag1, 0x1098
unc_m2p_txr_vert_nack0.ak_ag0, 0x298
unc_m2p_txr_vert_nack0.ak_ag1, 0x2098
unc_m2p_txr_vert_nack0.bl_ag0, 0x498
unc_m2p_txr_vert_nack0.bl_ag1, 0x4098
unc_m2p_txr_vert_nack0.iv_ag0, 0x898
unc_m2p_txr_vert_nack1.akc_ag0, 0x199
unc_m2p_txr_vert_nack1.akc_ag1, 0x299
unc_m2p_txr_vert_occupancy0.ad_ag0, 0x190
unc_m2p_txr_vert_occupancy0.ad_ag1, 0x1090
unc_m2p_txr_vert_occupancy0.ak_ag0, 0x290
unc_m2p_txr_vert_occupancy0.ak_ag1, 0x2090
unc_m2p_txr_vert_occupancy0.bl_ag0, 0x490
unc_m2p_txr_vert_occupancy0.bl_ag1, 0x4090
unc_m2p_txr_vert_occupancy0.iv_ag0, 0x890
unc_m2p_txr_vert_occupancy1.akc_ag0, 0x191
unc_m2p_txr_vert_occupancy1.akc_ag1, 0x291
unc_m2p_txr_vert_starved0.ad_ag0, 0x19a
unc_m2p_txr_vert_starved0.ad_ag1, 0x109a
unc_m2p_txr_vert_starved0.ak_ag0, 0x29a
unc_m2p_txr_vert_starved0.ak_ag1, 0x209a
unc_m2p_txr_vert_starved0.bl_ag0, 0x49a
unc_m2p_txr_vert_starved0.bl_ag1, 0x409a
unc_m2p_txr_vert_starved0.iv_ag0, 0x89a
unc_m2p_txr_vert_starved1.akc_ag0, 0x19b
unc_m2p_txr_vert_starved1.akc_ag1, 0x29b
unc_m2p_txr_vert_starved1.tgc, 0x49b
unc_m2p_vert_ring_ad_in_use.dn_even, 0x4b0
unc_m2p_vert_ring_ad_in_use.dn_odd, 0x8b0
unc_m2p_vert_ring_ad_in_use.up_even, 0x1b0
unc_m2p_vert_ring_ad_in_use.up_odd, 0x2b0
unc_m2p_vert_ring_akc_in_use.dn_even, 0x4b4
unc_m2p_vert_ring_akc_in_use.dn_odd, 0x8b4
unc_m2p_vert_ring_akc_in_use.up_even, 0x1b4
unc_m2p_vert_ring_akc_in_use.up_odd, 0x2b4
unc_m2p_vert_ring_ak_in_use.dn_even, 0x4b1
unc_m2p_vert_ring_ak_in_use.dn_odd, 0x8b1
unc_m2p_vert_ring_ak_in_use.up_even, 0x1b1
unc_m2p_vert_ring_ak_in_use.up_odd, 0x2b1
unc_m2p_vert_ring_bl_in_use.dn_even, 0x4b2
unc_m2p_vert_ring_bl_in_use.dn_odd, 0x8b2
unc_m2p_vert_ring_bl_in_use.up_even, 0x1b2
unc_m2p_vert_ring_bl_in_use.up_odd, 0x2b2
unc_m2p_vert_ring_iv_in_use.dn, 0x4b3
unc_m2p_vert_ring_iv_in_use.up, 0x1b3
unc_m2p_vert_ring_tgc_in_use.dn_even, 0x4b5
unc_m2p_vert_ring_tgc_in_use.dn_odd, 0x8b5
unc_m2p_vert_ring_tgc_in_use.up_even, 0x1b5
unc_m2p_vert_ring_tgc_in_use.up_odd, 0x2b5
core_reject_l2q.any, 0x31
dl1.dirty_eviction, 0x151
l2_reject_xq.any, 0x30
l2_request.all, 0x24
l2_request.hit, 0x224
l2_request.miss, 0x124
l2_request.rejects, 0x424
longest_lat_cache.miss, 0x412e
longest_lat_cache.reference, 0x4f2e
mem_bound_stalls.ifetch, 0x3834
mem_bound_stalls.ifetch_dram_hit, 0x2034
mem_bound_stalls.ifetch_l2_hit, 0x834
mem_bound_stalls.ifetch_llc_hit, 0x1034
mem_bound_stalls.load, 0x734
mem_bound_stalls.load_dram_hit, 0x434
mem_bound_stalls.load_l2_hit, 0x134
mem_bound_stalls.load_llc_hit, 0x234
mem_bound_stalls.store_buffer_full, 0x4034
mem_load_uops_retired.dram_hit, 0x80d1
mem_load_uops_retired.hitm, 0x20d1
mem_load_uops_retired.l1_hit, 0x1d1
mem_load_uops_retired.l1_miss, 0x8d1
mem_load_uops_retired.l2_hit, 0x2d1
mem_load_uops_retired.l2_miss, 0x10d1
mem_load_uops_retired.l3_hit, 0x4d1
mem_uops_retired.all, 0x83d0
mem_uops_retired.all_loads, 0x81d0
mem_uops_retired.all_stores, 0x82d0
mem_uops_retired.lock_loads, 0x21d0
mem_uops_retired.split, 0x43d0
mem_uops_retired.split_loads, 0x41d0
mem_uops_retired.split_stores, 0x42d0
ocr.all_code_rd.l3_hit, 0x1b7
ocr.all_code_rd.l3_hit.snoop_hitm, 0x1b7
ocr.all_code_rd.l3_hit.snoop_hit_no_fwd, 0x1b7
ocr.all_code_rd.l3_hit.snoop_hit_with_fwd, 0x1b7
ocr.all_code_rd.l3_hit.snoop_miss, 0x1b7
ocr.all_code_rd.l3_hit.snoop_not_needed, 0x1b7
ocr.corewb_m.any_response, 0x1b7
ocr.corewb_m.l3_hit, 0x1b7
ocr.corewb_m.outstanding, 0x1b7
ocr.demand_code_rd.any_response, 0x1b7
ocr.demand_code_rd.l3_hit, 0x1b7
ocr.demand_code_rd.l3_hit.snoop_hitm, 0x1b7
ocr.demand_code_rd.l3_hit.snoop_hit_no_fwd, 0x1b7
ocr.demand_code_rd.l3_hit.snoop_hit_with_fwd, 0x1b7
ocr.demand_code_rd.l3_hit.snoop_miss, 0x1b7
ocr.demand_code_rd.l3_hit.snoop_not_needed, 0x1b7
ocr.demand_data_and_l1pf_rd.any_response, 0x1b7
ocr.demand_data_and_l1pf_rd.l3_hit, 0x1b7
ocr.demand_data_and_l1pf_rd.l3_hit.snoop_hitm, 0x1b7
ocr.demand_data_and_l1pf_rd.l3_hit.snoop_hit_no_fwd, 0x1b7
ocr.demand_data_and_l1pf_rd.l3_hit.snoop_hit_with_fwd, 0x1b7
ocr.demand_data_and_l1pf_rd.l3_hit.snoop_miss, 0x1b7
ocr.demand_data_and_l1pf_rd.l3_hit.snoop_not_needed, 0x1b7
ocr.demand_data_and_l1pf_rd.outstanding, 0x1b7
ocr.demand_data_rd.any_response, 0x1b7
ocr.demand_data_rd.l3_hit, 0x1b7
ocr.demand_data_rd.l3_hit.snoop_hitm, 0x1b7
ocr.demand_data_rd.l3_hit.snoop_hit_no_fwd, 0x1b7
ocr.demand_data_rd.l3_hit.snoop_hit_with_fwd, 0x1b7
ocr.demand_data_rd.l3_hit.snoop_miss, 0x1b7
ocr.demand_data_rd.l3_hit.snoop_not_needed, 0x1b7
ocr.demand_data_rd.outstanding, 0x1b7
ocr.demand_rfo.any_response, 0x1b7
ocr.demand_rfo.l3_hit, 0x1b7
ocr.demand_rfo.l3_hit.snoop_hitm, 0x1b7
ocr.demand_rfo.l3_hit.snoop_hit_no_fwd, 0x1b7
ocr.demand_rfo.l3_hit.snoop_hit_with_fwd, 0x1b7
ocr.demand_rfo.l3_hit.snoop_miss, 0x1b7
ocr.demand_rfo.l3_hit.snoop_not_needed, 0x1b7
ocr.demand_rfo.outstanding, 0x1b7
ocr.full_streaming_wr.l3_hit, 0x1b7
ocr.hwpf_l1d_and_swpf.any_response, 0x1b7
ocr.hwpf_l1d_and_swpf.l3_hit.snoop_hitm, 0x1b7
ocr.hwpf_l2_code_rd.any_response, 0x1b7
ocr.hwpf_l2_code_rd.l3_hit, 0x1b7
ocr.hwpf_l2_code_rd.l3_hit.snoop_hitm, 0x1b7
ocr.hwpf_l2_code_rd.l3_hit.snoop_hit_no_fwd, 0x1b7
ocr.hwpf_l2_code_rd.l3_hit.snoop_hit_with_fwd, 0x1b7
ocr.hwpf_l2_code_rd.l3_hit.snoop_miss, 0x1b7
ocr.hwpf_l2_code_rd.l3_hit.snoop_not_needed, 0x1b7
ocr.hwpf_l2_code_rd.outstanding, 0x1b7
ocr.hwpf_l2_data_rd.any_response, 0x1b7
ocr.hwpf_l2_data_rd.l3_hit, 0x1b7
ocr.hwpf_l2_data_rd.l3_hit.snoop_hitm, 0x1b7
ocr.hwpf_l2_data_rd.l3_hit.snoop_hit_no_fwd, 0x1b7
ocr.hwpf_l2_data_rd.l3_hit.snoop_hit_with_fwd, 0x1b7
ocr.hwpf_l2_data_rd.l3_hit.snoop_miss, 0x1b7
ocr.hwpf_l2_data_rd.l3_hit.snoop_not_needed, 0x1b7
ocr.hwpf_l2_rfo.any_response, 0x1b7
ocr.hwpf_l2_rfo.l3_hit, 0x1b7
ocr.hwpf_l2_rfo.l3_hit.snoop_hitm, 0x1b7
ocr.hwpf_l2_rfo.l3_hit.snoop_hit_no_fwd, 0x1b7
ocr.hwpf_l2_rfo.l3_hit.snoop_hit_with_fwd, 0x1b7
ocr.hwpf_l2_rfo.l3_hit.snoop_miss, 0x1b7
ocr.hwpf_l2_rfo.l3_hit.snoop_not_needed, 0x1b7
ocr.hwpf_l2_rfo.outstanding, 0x1b7
ocr.l1wb_m.any_response, 0x1b7
ocr.l1wb_m.l3_hit, 0x1b7
ocr.l2wb_m.any_response, 0x1b7
ocr.l2wb_m.l3_hit, 0x1b7
ocr.partial_streaming_wr.l3_hit, 0x1b7
ocr.reads_to_core.any_response, 0x1b7
ocr.reads_to_core.l3_hit, 0x1b7
ocr.reads_to_core.l3_hit.snoop_hitm, 0x1b7
ocr.reads_to_core.l3_hit.snoop_hit_no_fwd, 0x1b7
ocr.reads_to_core.l3_hit.snoop_hit_with_fwd, 0x1b7
ocr.reads_to_core.l3_hit.snoop_miss, 0x1b7
ocr.reads_to_core.l3_hit.snoop_not_needed, 0x1b7
ocr.reads_to_core.outstanding, 0x1b7
ocr.streaming_wr.l3_hit, 0x1b7
ocr.uc_rd.l3_hit, 0x1b7
ocr.uc_rd.l3_hit.snoop_hitm, 0x1b7
ocr.uc_rd.l3_hit.snoop_hit_no_fwd, 0x1b7
ocr.uc_rd.l3_hit.snoop_hit_with_fwd, 0x1b7
ocr.uc_rd.l3_hit.snoop_miss, 0x1b7
ocr.uc_rd.l3_hit.snoop_not_needed, 0x1b7
ocr.uc_wr.l3_hit, 0x1b7
topdown_fe_bound.icache, 0x2071
llc_misses.mem_read, 0xf04
llc_misses.mem_write, 0x3004
unc_m_act_count.all, 0xb01
unc_m_act_count.byp, 0x801
unc_m_cas_count.all, 0x3f04
unc_m_cas_count.rd, 0xf04
unc_m_cas_count.rd_pre_reg, 0x204
unc_m_cas_count.rd_pre_underfill, 0x804
unc_m_cas_count.rd_reg, 0x104
unc_m_cas_count.rd_underfill, 0x404
unc_m_cas_count.wr, 0x3004
unc_m_cas_count.wr_nonpre, 0x1004
unc_m_cas_count.wr_pre, 0x2004
unc_m_clockticks_freerun, 0x10ff
unc_m_dram_pre_all, 0x44
unc_m_dram_refresh.high, 0x445
unc_m_dram_refresh.opportunistic, 0x145
unc_m_dram_refresh.panic, 0x245
unc_m_hclockticks, 0xff
unc_m_parity_errors, 0x2c
unc_m_pcls.rd, 0x1a0
unc_m_pcls.total, 0x4a0
unc_m_pcls.wr, 0x2a0
unc_m_power_channel_ppd, 0x85
unc_m_power_cke_cycles.low_0, 0x147
unc_m_power_cke_cycles.low_1, 0x247
unc_m_power_cke_cycles.low_2, 0x447
unc_m_power_cke_cycles.low_3, 0x847
unc_m_power_crit_throttle_cycles.slot0, 0x186
unc_m_power_crit_throttle_cycles.slot1, 0x286
unc_m_power_self_refresh, 0x43
unc_m_power_throttle_cycles.slot0, 0x146
unc_m_power_throttle_cycles.slot1, 0x246
unc_m_pre_count.all, 0x1c02
unc_m_pre_count.page_miss, 0xc02
unc_m_pre_count.pgt, 0x1002
unc_m_pre_count.rd, 0x402
unc_m_pre_count.wr, 0x802
unc_m_rdb_full, 0x19
unc_m_rdb_inserts, 0x17
unc_m_rdb_not_empty, 0x18
unc_m_rdb_occupancy, 0x1a
unc_m_rpq_cycles_full_pch0, 0x12
unc_m_rpq_cycles_full_pch1, 0x15
unc_m_rpq_cycles_ne.pch0, 0x111
unc_m_rpq_cycles_ne.pch1, 0x211
unc_m_rpq_inserts.pch0, 0x110
unc_m_rpq_inserts.pch1, 0x210
unc_m_rpq_occupancy_pch0, 0x80
unc_m_rpq_occupancy_pch1, 0x81
unc_m_wpq_cycles_full_pch0, 0x22
unc_m_wpq_cycles_full_pch1, 0x16
unc_m_wpq_cycles_ne.pch0, 0x121
unc_m_wpq_cycles_ne.pch1, 0x221
unc_m_wpq_inserts.pch0, 0x120
unc_m_wpq_inserts.pch1, 0x220
unc_m_wpq_occupancy_pch0, 0x82
unc_m_wpq_occupancy_pch1, 0x83
unc_m_wpq_read_hit.pch0, 0x123
unc_m_wpq_read_hit.pch1, 0x223
unc_m_wpq_write_hit.pch0, 0x124
unc_m_wpq_write_hit.pch1, 0x224
