cycle_activity.cycles_l3_miss, 0x2a3
cycle_activity.stalls_l3_miss, 0x6a3
hle_retired.aborted, 0x4c8
hle_retired.aborted_events, 0x80c8
hle_retired.aborted_mem, 0x8c8
hle_retired.aborted_memtype, 0x40c8
hle_retired.aborted_timer, 0x10c8
hle_retired.aborted_unfriendly, 0x20c8
hle_retired.commit, 0x2c8
hle_retired.start, 0x1c8
machine_clears.memory_ordering, 0x2c3
offcore_response.demand_rfo.l3_hit_e.any_snoop_0, 0x1b7, 0x3f80080002
offcore_response.demand_rfo.l3_hit_e.any_snoop_1, 0x1bb, 0x3f80080002
offcore_response.demand_rfo.l3_hit_e.hitm_other_core_0, 0x1b7, 0x1000080002
offcore_response.demand_rfo.l3_hit_e.hitm_other_core_1, 0x1bb, 0x1000080002
offcore_response.demand_rfo.l3_hit_e.hit_other_core_fwd_0, 0x1b7, 0x800080002
offcore_response.demand_rfo.l3_hit_e.hit_other_core_fwd_1, 0x1bb, 0x800080002
offcore_response.demand_rfo.l3_hit_e.hit_other_core_no_fwd_0, 0x1b7, 0x400080002
offcore_response.demand_rfo.l3_hit_e.hit_other_core_no_fwd_1, 0x1bb, 0x400080002
offcore_response.demand_rfo.l3_hit_e.no_snoop_needed_0, 0x1b7, 0x100080002
offcore_response.demand_rfo.l3_hit_e.no_snoop_needed_1, 0x1bb, 0x100080002
offcore_response.demand_rfo.l3_hit_e.snoop_miss_0, 0x1b7, 0x200080002
offcore_response.demand_rfo.l3_hit_e.snoop_miss_1, 0x1bb, 0x200080002
offcore_response.demand_rfo.l3_hit_e.snoop_none_0, 0x1b7, 0x80080002
offcore_response.demand_rfo.l3_hit_e.snoop_none_1, 0x1bb, 0x80080002
offcore_response.demand_rfo.l3_hit_f.any_snoop_0, 0x1b7, 0x3f80200002
offcore_response.demand_rfo.l3_hit_f.any_snoop_1, 0x1bb, 0x3f80200002
offcore_response.demand_rfo.l3_hit_f.hitm_other_core_0, 0x1b7, 0x1000200002
offcore_response.demand_rfo.l3_hit_f.hitm_other_core_1, 0x1bb, 0x1000200002
offcore_response.demand_rfo.l3_hit_f.hit_other_core_fwd_0, 0x1b7, 0x800200002
offcore_response.demand_rfo.l3_hit_f.hit_other_core_fwd_1, 0x1bb, 0x800200002
offcore_response.demand_rfo.l3_hit_f.hit_other_core_no_fwd_0, 0x1b7, 0x400200002
offcore_response.demand_rfo.l3_hit_f.hit_other_core_no_fwd_1, 0x1bb, 0x400200002
offcore_response.demand_rfo.l3_hit_f.no_snoop_needed_0, 0x1b7, 0x100200002
offcore_response.demand_rfo.l3_hit_f.no_snoop_needed_1, 0x1bb, 0x100200002
offcore_response.demand_rfo.l3_hit_f.snoop_miss_0, 0x1b7, 0x200200002
offcore_response.demand_rfo.l3_hit_f.snoop_miss_1, 0x1bb, 0x200200002
offcore_response.demand_rfo.l3_hit_f.snoop_none_0, 0x1b7, 0x80200002
offcore_response.demand_rfo.l3_hit_f.snoop_none_1, 0x1bb, 0x80200002
offcore_response.demand_rfo.l3_hit_m.any_snoop_0, 0x1b7, 0x3f80040002
offcore_response.demand_rfo.l3_hit_m.any_snoop_1, 0x1bb, 0x3f80040002
offcore_response.demand_rfo.l3_hit_m.hitm_other_core_0, 0x1b7, 0x1000040002
offcore_response.demand_rfo.l3_hit_m.hitm_other_core_1, 0x1bb, 0x1000040002
offcore_response.demand_rfo.l3_hit_m.hit_other_core_fwd_0, 0x1b7, 0x800040002
offcore_response.demand_rfo.l3_hit_m.hit_other_core_fwd_1, 0x1bb, 0x800040002
offcore_response.demand_rfo.l3_hit_m.hit_other_core_no_fwd_0, 0x1b7, 0x400040002
offcore_response.demand_rfo.l3_hit_m.hit_other_core_no_fwd_1, 0x1bb, 0x400040002
offcore_response.demand_rfo.l3_hit_m.no_snoop_needed_0, 0x1b7, 0x100040002
offcore_response.demand_rfo.l3_hit_m.no_snoop_needed_1, 0x1bb, 0x100040002
offcore_response.demand_rfo.l3_hit_m.snoop_miss_0, 0x1b7, 0x200040002
offcore_response.demand_rfo.l3_hit_m.snoop_miss_1, 0x1bb, 0x200040002
offcore_response.demand_rfo.l3_hit_m.snoop_none_0, 0x1b7, 0x80040002
offcore_response.demand_rfo.l3_hit_m.snoop_none_1, 0x1bb, 0x80040002
offcore_response.demand_rfo.l3_hit_s.any_snoop_0, 0x1b7, 0x3f80100002
offcore_response.demand_rfo.l3_hit_s.any_snoop_1, 0x1bb, 0x3f80100002
offcore_response.demand_rfo.l3_hit_s.hitm_other_core_0, 0x1b7, 0x1000100002
offcore_response.demand_rfo.l3_hit_s.hitm_other_core_1, 0x1bb, 0x1000100002
offcore_response.demand_rfo.l3_hit_s.hit_other_core_fwd_0, 0x1b7, 0x800100002
offcore_response.demand_rfo.l3_hit_s.hit_other_core_fwd_1, 0x1bb, 0x800100002
offcore_response.demand_rfo.l3_hit_s.hit_other_core_no_fwd_0, 0x1b7, 0x400100002
offcore_response.demand_rfo.l3_hit_s.hit_other_core_no_fwd_1, 0x1bb, 0x400100002
offcore_response.demand_rfo.l3_hit_s.no_snoop_needed_0, 0x1b7, 0x100100002
offcore_response.demand_rfo.l3_hit_s.no_snoop_needed_1, 0x1bb, 0x100100002
offcore_response.demand_rfo.l3_hit_s.snoop_miss_0, 0x1b7, 0x200100002
offcore_response.demand_rfo.l3_hit_s.snoop_miss_1, 0x1bb, 0x200100002
offcore_response.demand_rfo.l3_hit_s.snoop_none_0, 0x1b7, 0x80100002
offcore_response.demand_rfo.l3_hit_s.snoop_none_1, 0x1bb, 0x80100002
offcore_response.demand_rfo.pmm_hit_local_pmm.any_snoop_0, 0x1b7, 0x3f80400002
offcore_response.demand_rfo.pmm_hit_local_pmm.any_snoop_1, 0x1bb, 0x3f80400002
offcore_response.demand_rfo.pmm_hit_local_pmm.snoop_none_0, 0x1b7, 0x80400002
offcore_response.demand_rfo.pmm_hit_local_pmm.snoop_none_1, 0x1bb, 0x80400002
offcore_response.demand_rfo.pmm_hit_local_pmm.snoop_not_needed_0, 0x1b7, 0x100400002
offcore_response.demand_rfo.pmm_hit_local_pmm.snoop_not_needed_1, 0x1bb, 0x100400002
offcore_response.demand_rfo.supplier_none.any_snoop_0, 0x1b7, 0x3f80020002
offcore_response.demand_rfo.supplier_none.any_snoop_1, 0x1bb, 0x3f80020002
offcore_response.demand_rfo.supplier_none.hitm_other_core_0, 0x1b7, 0x1000020002
offcore_response.demand_rfo.supplier_none.hitm_other_core_1, 0x1bb, 0x1000020002
offcore_response.demand_rfo.supplier_none.hit_other_core_fwd_0, 0x1b7, 0x800020002
offcore_response.demand_rfo.supplier_none.hit_other_core_fwd_1, 0x1bb, 0x800020002
offcore_response.demand_rfo.supplier_none.hit_other_core_no_fwd_0, 0x1b7, 0x400020002
offcore_response.demand_rfo.supplier_none.hit_other_core_no_fwd_1, 0x1bb, 0x400020002
offcore_response.demand_rfo.supplier_none.no_snoop_needed_0, 0x1b7, 0x100020002
offcore_response.demand_rfo.supplier_none.no_snoop_needed_1, 0x1bb, 0x100020002
offcore_response.demand_rfo.supplier_none.snoop_miss_0, 0x1b7, 0x200020002
offcore_response.demand_rfo.supplier_none.snoop_miss_1, 0x1bb, 0x200020002
offcore_response.demand_rfo.supplier_none.snoop_none_0, 0x1b7, 0x80020002
offcore_response.demand_rfo.supplier_none.snoop_none_1, 0x1bb, 0x80020002
offcore_response.other.any_response_0, 0x1b7, 0x18000
offcore_response.other.any_response_1, 0x1bb, 0x18000
offcore_response.other.l3_hit.any_snoop_0, 0x1b7, 0x3f803c8000
offcore_response.other.l3_hit.any_snoop_1, 0x1bb, 0x3f803c8000
offcore_response.other.l3_hit.hitm_other_core_0, 0x1b7, 0x10003c8000
offcore_response.other.l3_hit.hitm_other_core_1, 0x1bb, 0x10003c8000
offcore_response.other.l3_hit.hit_other_core_fwd_0, 0x1b7, 0x8003c8000
offcore_response.other.l3_hit.hit_other_core_fwd_1, 0x1bb, 0x8003c8000
offcore_response.other.l3_hit.hit_other_core_no_fwd_0, 0x1b7, 0x4003c8000
offcore_response.other.l3_hit.hit_other_core_no_fwd_1, 0x1bb, 0x4003c8000
offcore_response.other.l3_hit.no_snoop_needed_0, 0x1b7, 0x1003c8000
offcore_response.other.l3_hit.no_snoop_needed_1, 0x1bb, 0x1003c8000
offcore_response.other.l3_hit.snoop_hit_with_fwd_0, 0x1b7, 0x8007c8000
offcore_response.other.l3_hit.snoop_hit_with_fwd_1, 0x1bb, 0x8007c8000
offcore_response.other.l3_hit.snoop_miss_0, 0x1b7, 0x2003c8000
offcore_response.other.l3_hit.snoop_miss_1, 0x1bb, 0x2003c8000
offcore_response.other.l3_hit.snoop_none_0, 0x1b7, 0x803c8000
offcore_response.other.l3_hit.snoop_none_1, 0x1bb, 0x803c8000
offcore_response.other.l3_hit_e.any_snoop_0, 0x1b7, 0x3f80088000
offcore_response.other.l3_hit_e.any_snoop_1, 0x1bb, 0x3f80088000
offcore_response.other.l3_hit_e.hitm_other_core_0, 0x1b7, 0x1000088000
offcore_response.other.l3_hit_e.hitm_other_core_1, 0x1bb, 0x1000088000
offcore_response.other.l3_hit_e.hit_other_core_fwd_0, 0x1b7, 0x800088000
offcore_response.other.l3_hit_e.hit_other_core_fwd_1, 0x1bb, 0x800088000
offcore_response.other.l3_hit_e.hit_other_core_no_fwd_0, 0x1b7, 0x400088000
offcore_response.other.l3_hit_e.hit_other_core_no_fwd_1, 0x1bb, 0x400088000
offcore_response.other.l3_hit_e.no_snoop_needed_0, 0x1b7, 0x100088000
offcore_response.other.l3_hit_e.no_snoop_needed_1, 0x1bb, 0x100088000
offcore_response.other.l3_hit_e.snoop_miss_0, 0x1b7, 0x200088000
offcore_response.other.l3_hit_e.snoop_miss_1, 0x1bb, 0x200088000
offcore_response.other.l3_hit_e.snoop_none_0, 0x1b7, 0x80088000
offcore_response.other.l3_hit_e.snoop_none_1, 0x1bb, 0x80088000
offcore_response.other.l3_hit_f.any_snoop_0, 0x1b7, 0x3f80208000
offcore_response.other.l3_hit_f.any_snoop_1, 0x1bb, 0x3f80208000
offcore_response.other.l3_hit_f.hitm_other_core_0, 0x1b7, 0x1000208000
offcore_response.other.l3_hit_f.hitm_other_core_1, 0x1bb, 0x1000208000
offcore_response.other.l3_hit_f.hit_other_core_fwd_0, 0x1b7, 0x800208000
offcore_response.other.l3_hit_f.hit_other_core_fwd_1, 0x1bb, 0x800208000
offcore_response.other.l3_hit_f.hit_other_core_no_fwd_0, 0x1b7, 0x400208000
offcore_response.other.l3_hit_f.hit_other_core_no_fwd_1, 0x1bb, 0x400208000
offcore_response.other.l3_hit_f.no_snoop_needed_0, 0x1b7, 0x100208000
offcore_response.other.l3_hit_f.no_snoop_needed_1, 0x1bb, 0x100208000
offcore_response.other.l3_hit_f.snoop_miss_0, 0x1b7, 0x200208000
offcore_response.other.l3_hit_f.snoop_miss_1, 0x1bb, 0x200208000
offcore_response.other.l3_hit_f.snoop_none_0, 0x1b7, 0x80208000
offcore_response.other.l3_hit_f.snoop_none_1, 0x1bb, 0x80208000
offcore_response.other.l3_hit_m.any_snoop_0, 0x1b7, 0x3f80048000
offcore_response.other.l3_hit_m.any_snoop_1, 0x1bb, 0x3f80048000
offcore_response.other.l3_hit_m.hitm_other_core_0, 0x1b7, 0x1000048000
offcore_response.other.l3_hit_m.hitm_other_core_1, 0x1bb, 0x1000048000
offcore_response.other.l3_hit_m.hit_other_core_fwd_0, 0x1b7, 0x800048000
offcore_response.other.l3_hit_m.hit_other_core_fwd_1, 0x1bb, 0x800048000
offcore_response.other.l3_hit_m.hit_other_core_no_fwd_0, 0x1b7, 0x400048000
offcore_response.other.l3_hit_m.hit_other_core_no_fwd_1, 0x1bb, 0x400048000
offcore_response.other.l3_hit_m.no_snoop_needed_0, 0x1b7, 0x100048000
offcore_response.other.l3_hit_m.no_snoop_needed_1, 0x1bb, 0x100048000
offcore_response.other.l3_hit_m.snoop_miss_0, 0x1b7, 0x200048000
offcore_response.other.l3_hit_m.snoop_miss_1, 0x1bb, 0x200048000
offcore_response.other.l3_hit_m.snoop_none_0, 0x1b7, 0x80048000
offcore_response.other.l3_hit_m.snoop_none_1, 0x1bb, 0x80048000
offcore_response.other.l3_hit_s.any_snoop_0, 0x1b7, 0x3f80108000
offcore_response.other.l3_hit_s.any_snoop_1, 0x1bb, 0x3f80108000
offcore_response.other.l3_hit_s.hitm_other_core_0, 0x1b7, 0x1000108000
offcore_response.other.l3_hit_s.hitm_other_core_1, 0x1bb, 0x1000108000
offcore_response.other.l3_hit_s.hit_other_core_fwd_0, 0x1b7, 0x800108000
offcore_response.other.l3_hit_s.hit_other_core_fwd_1, 0x1bb, 0x800108000
offcore_response.other.l3_hit_s.hit_other_core_no_fwd_0, 0x1b7, 0x400108000
offcore_response.other.l3_hit_s.hit_other_core_no_fwd_1, 0x1bb, 0x400108000
offcore_response.other.l3_hit_s.no_snoop_needed_0, 0x1b7, 0x100108000
offcore_response.other.l3_hit_s.no_snoop_needed_1, 0x1bb, 0x100108000
offcore_response.other.l3_hit_s.snoop_miss_0, 0x1b7, 0x200108000
offcore_response.other.l3_hit_s.snoop_miss_1, 0x1bb, 0x200108000
offcore_response.other.l3_hit_s.snoop_none_0, 0x1b7, 0x80108000
offcore_response.other.l3_hit_s.snoop_none_1, 0x1bb, 0x80108000
offcore_response.other.pmm_hit_local_pmm.any_snoop_0, 0x1b7, 0x3f80408000
offcore_response.other.pmm_hit_local_pmm.any_snoop_1, 0x1bb, 0x3f80408000
offcore_response.other.pmm_hit_local_pmm.snoop_none_0, 0x1b7, 0x80408000
offcore_response.other.pmm_hit_local_pmm.snoop_none_1, 0x1bb, 0x80408000
offcore_response.other.pmm_hit_local_pmm.snoop_not_needed_0, 0x1b7, 0x100408000
offcore_response.other.pmm_hit_local_pmm.snoop_not_needed_1, 0x1bb, 0x100408000
offcore_response.other.supplier_none.any_snoop_0, 0x1b7, 0x3f80028000
offcore_response.other.supplier_none.any_snoop_1, 0x1bb, 0x3f80028000
offcore_response.other.supplier_none.hitm_other_core_0, 0x1b7, 0x1000028000
offcore_response.other.supplier_none.hitm_other_core_1, 0x1bb, 0x1000028000
offcore_response.other.supplier_none.hit_other_core_fwd_0, 0x1b7, 0x800028000
offcore_response.other.supplier_none.hit_other_core_fwd_1, 0x1bb, 0x800028000
offcore_response.other.supplier_none.hit_other_core_no_fwd_0, 0x1b7, 0x400028000
offcore_response.other.supplier_none.hit_other_core_no_fwd_1, 0x1bb, 0x400028000
offcore_response.other.supplier_none.no_snoop_needed_0, 0x1b7, 0x100028000
offcore_response.other.supplier_none.no_snoop_needed_1, 0x1bb, 0x100028000
offcore_response.other.supplier_none.snoop_miss_0, 0x1b7, 0x200028000
offcore_response.other.supplier_none.snoop_miss_1, 0x1bb, 0x200028000
offcore_response.other.supplier_none.snoop_none_0, 0x1b7, 0x80028000
offcore_response.other.supplier_none.snoop_none_1, 0x1bb, 0x80028000
offcore_response.pf_l1d_and_sw.any_response_0, 0x1b7, 0x10400
offcore_response.pf_l1d_and_sw.any_response_1, 0x1bb, 0x10400
offcore_response.pf_l1d_and_sw.l3_hit.any_snoop_0, 0x1b7, 0x3f803c0400
offcore_response.pf_l1d_and_sw.l3_hit.any_snoop_1, 0x1bb, 0x3f803c0400
offcore_response.pf_l1d_and_sw.l3_hit.hitm_other_core_0, 0x1b7, 0x10003c0400
offcore_response.pf_l1d_and_sw.l3_hit.hitm_other_core_1, 0x1bb, 0x10003c0400
offcore_response.pf_l1d_and_sw.l3_hit.hit_other_core_fwd_0, 0x1b7, 0x8003c0400
offcore_response.pf_l1d_and_sw.l3_hit.hit_other_core_fwd_1, 0x1bb, 0x8003c0400
offcore_response.pf_l1d_and_sw.l3_hit.hit_other_core_no_fwd_0, 0x1b7, 0x4003c0400
offcore_response.pf_l1d_and_sw.l3_hit.hit_other_core_no_fwd_1, 0x1bb, 0x4003c0400
offcore_response.pf_l1d_and_sw.l3_hit.no_snoop_needed_0, 0x1b7, 0x1003c0400
offcore_response.pf_l1d_and_sw.l3_hit.no_snoop_needed_1, 0x1bb, 0x1003c0400
offcore_response.pf_l1d_and_sw.l3_hit.snoop_hit_with_fwd_0, 0x1b7, 0x8007c0400
offcore_response.pf_l1d_and_sw.l3_hit.snoop_hit_with_fwd_1, 0x1bb, 0x8007c0400
offcore_response.pf_l1d_and_sw.l3_hit.snoop_miss_0, 0x1b7, 0x2003c0400
offcore_response.pf_l1d_and_sw.l3_hit.snoop_miss_1, 0x1bb, 0x2003c0400
offcore_response.pf_l1d_and_sw.l3_hit.snoop_none_0, 0x1b7, 0x803c0400
offcore_response.pf_l1d_and_sw.l3_hit.snoop_none_1, 0x1bb, 0x803c0400
offcore_response.pf_l1d_and_sw.l3_hit_e.any_snoop_0, 0x1b7, 0x3f80080400
offcore_response.pf_l1d_and_sw.l3_hit_e.any_snoop_1, 0x1bb, 0x3f80080400
offcore_response.pf_l1d_and_sw.l3_hit_e.hitm_other_core_0, 0x1b7, 0x1000080400
offcore_response.pf_l1d_and_sw.l3_hit_e.hitm_other_core_1, 0x1bb, 0x1000080400
offcore_response.pf_l1d_and_sw.l3_hit_e.hit_other_core_fwd_0, 0x1b7, 0x800080400
offcore_response.pf_l1d_and_sw.l3_hit_e.hit_other_core_fwd_1, 0x1bb, 0x800080400
offcore_response.pf_l1d_and_sw.l3_hit_e.hit_other_core_no_fwd_0, 0x1b7, 0x400080400
offcore_response.pf_l1d_and_sw.l3_hit_e.hit_other_core_no_fwd_1, 0x1bb, 0x400080400
offcore_response.pf_l1d_and_sw.l3_hit_e.no_snoop_needed_0, 0x1b7, 0x100080400
offcore_response.pf_l1d_and_sw.l3_hit_e.no_snoop_needed_1, 0x1bb, 0x100080400
offcore_response.pf_l1d_and_sw.l3_hit_e.snoop_miss_0, 0x1b7, 0x200080400
offcore_response.pf_l1d_and_sw.l3_hit_e.snoop_miss_1, 0x1bb, 0x200080400
offcore_response.pf_l1d_and_sw.l3_hit_e.snoop_none_0, 0x1b7, 0x80080400
offcore_response.pf_l1d_and_sw.l3_hit_e.snoop_none_1, 0x1bb, 0x80080400
offcore_response.pf_l1d_and_sw.l3_hit_f.any_snoop_0, 0x1b7, 0x3f80200400
offcore_response.pf_l1d_and_sw.l3_hit_f.any_snoop_1, 0x1bb, 0x3f80200400
offcore_response.pf_l1d_and_sw.l3_hit_f.hitm_other_core_0, 0x1b7, 0x1000200400
offcore_response.pf_l1d_and_sw.l3_hit_f.hitm_other_core_1, 0x1bb, 0x1000200400
offcore_response.pf_l1d_and_sw.l3_hit_f.hit_other_core_fwd_0, 0x1b7, 0x800200400
offcore_response.pf_l1d_and_sw.l3_hit_f.hit_other_core_fwd_1, 0x1bb, 0x800200400
offcore_response.pf_l1d_and_sw.l3_hit_f.hit_other_core_no_fwd_0, 0x1b7, 0x400200400
offcore_response.pf_l1d_and_sw.l3_hit_f.hit_other_core_no_fwd_1, 0x1bb, 0x400200400
offcore_response.pf_l1d_and_sw.l3_hit_f.no_snoop_needed_0, 0x1b7, 0x100200400
offcore_response.pf_l1d_and_sw.l3_hit_f.no_snoop_needed_1, 0x1bb, 0x100200400
offcore_response.pf_l1d_and_sw.l3_hit_f.snoop_miss_0, 0x1b7, 0x200200400
offcore_response.pf_l1d_and_sw.l3_hit_f.snoop_miss_1, 0x1bb, 0x200200400
offcore_response.pf_l1d_and_sw.l3_hit_f.snoop_none_0, 0x1b7, 0x80200400
offcore_response.pf_l1d_and_sw.l3_hit_f.snoop_none_1, 0x1bb, 0x80200400
offcore_response.pf_l1d_and_sw.l3_hit_m.any_snoop_0, 0x1b7, 0x3f80040400
offcore_response.pf_l1d_and_sw.l3_hit_m.any_snoop_1, 0x1bb, 0x3f80040400
offcore_response.pf_l1d_and_sw.l3_hit_m.hitm_other_core_0, 0x1b7, 0x1000040400
offcore_response.pf_l1d_and_sw.l3_hit_m.hitm_other_core_1, 0x1bb, 0x1000040400
offcore_response.pf_l1d_and_sw.l3_hit_m.hit_other_core_fwd_0, 0x1b7, 0x800040400
offcore_response.pf_l1d_and_sw.l3_hit_m.hit_other_core_fwd_1, 0x1bb, 0x800040400
offcore_response.pf_l1d_and_sw.l3_hit_m.hit_other_core_no_fwd_0, 0x1b7, 0x400040400
offcore_response.pf_l1d_and_sw.l3_hit_m.hit_other_core_no_fwd_1, 0x1bb, 0x400040400
offcore_response.pf_l1d_and_sw.l3_hit_m.no_snoop_needed_0, 0x1b7, 0x100040400
offcore_response.pf_l1d_and_sw.l3_hit_m.no_snoop_needed_1, 0x1bb, 0x100040400
offcore_response.pf_l1d_and_sw.l3_hit_m.snoop_miss_0, 0x1b7, 0x200040400
offcore_response.pf_l1d_and_sw.l3_hit_m.snoop_miss_1, 0x1bb, 0x200040400
offcore_response.pf_l1d_and_sw.l3_hit_m.snoop_none_0, 0x1b7, 0x80040400
offcore_response.pf_l1d_and_sw.l3_hit_m.snoop_none_1, 0x1bb, 0x80040400
offcore_response.pf_l1d_and_sw.l3_hit_s.any_snoop_0, 0x1b7, 0x3f80100400
offcore_response.pf_l1d_and_sw.l3_hit_s.any_snoop_1, 0x1bb, 0x3f80100400
offcore_response.pf_l1d_and_sw.l3_hit_s.hitm_other_core_0, 0x1b7, 0x1000100400
offcore_response.pf_l1d_and_sw.l3_hit_s.hitm_other_core_1, 0x1bb, 0x1000100400
offcore_response.pf_l1d_and_sw.l3_hit_s.hit_other_core_fwd_0, 0x1b7, 0x800100400
offcore_response.pf_l1d_and_sw.l3_hit_s.hit_other_core_fwd_1, 0x1bb, 0x800100400
offcore_response.pf_l1d_and_sw.l3_hit_s.hit_other_core_no_fwd_0, 0x1b7, 0x400100400
offcore_response.pf_l1d_and_sw.l3_hit_s.hit_other_core_no_fwd_1, 0x1bb, 0x400100400
offcore_response.pf_l1d_and_sw.l3_hit_s.no_snoop_needed_0, 0x1b7, 0x100100400
offcore_response.pf_l1d_and_sw.l3_hit_s.no_snoop_needed_1, 0x1bb, 0x100100400
offcore_response.pf_l1d_and_sw.l3_hit_s.snoop_miss_0, 0x1b7, 0x200100400
offcore_response.pf_l1d_and_sw.l3_hit_s.snoop_miss_1, 0x1bb, 0x200100400
offcore_response.pf_l1d_and_sw.l3_hit_s.snoop_none_0, 0x1b7, 0x80100400
offcore_response.pf_l1d_and_sw.l3_hit_s.snoop_none_1, 0x1bb, 0x80100400
offcore_response.pf_l1d_and_sw.pmm_hit_local_pmm.any_snoop_0, 0x1b7, 0x3f80400400
offcore_response.pf_l1d_and_sw.pmm_hit_local_pmm.any_snoop_1, 0x1bb, 0x3f80400400
offcore_response.pf_l1d_and_sw.pmm_hit_local_pmm.snoop_none_0, 0x1b7, 0x80400400
offcore_response.pf_l1d_and_sw.pmm_hit_local_pmm.snoop_none_1, 0x1bb, 0x80400400
offcore_response.pf_l1d_and_sw.pmm_hit_local_pmm.snoop_not_needed_0, 0x1b7, 0x100400400
offcore_response.pf_l1d_and_sw.pmm_hit_local_pmm.snoop_not_needed_1, 0x1bb, 0x100400400
offcore_response.pf_l1d_and_sw.supplier_none.any_snoop_0, 0x1b7, 0x3f80020400
offcore_response.pf_l1d_and_sw.supplier_none.any_snoop_1, 0x1bb, 0x3f80020400
offcore_response.pf_l1d_and_sw.supplier_none.hitm_other_core_0, 0x1b7, 0x1000020400
offcore_response.pf_l1d_and_sw.supplier_none.hitm_other_core_1, 0x1bb, 0x1000020400
offcore_response.pf_l1d_and_sw.supplier_none.hit_other_core_fwd_0, 0x1b7, 0x800020400
offcore_response.pf_l1d_and_sw.supplier_none.hit_other_core_fwd_1, 0x1bb, 0x800020400
offcore_response.pf_l1d_and_sw.supplier_none.hit_other_core_no_fwd_0, 0x1b7, 0x400020400
offcore_response.pf_l1d_and_sw.supplier_none.hit_other_core_no_fwd_1, 0x1bb, 0x400020400
offcore_response.pf_l1d_and_sw.supplier_none.no_snoop_needed_0, 0x1b7, 0x100020400
offcore_response.pf_l1d_and_sw.supplier_none.no_snoop_needed_1, 0x1bb, 0x100020400
offcore_response.pf_l1d_and_sw.supplier_none.snoop_miss_0, 0x1b7, 0x200020400
offcore_response.pf_l1d_and_sw.supplier_none.snoop_miss_1, 0x1bb, 0x200020400
offcore_response.pf_l1d_and_sw.supplier_none.snoop_none_0, 0x1b7, 0x80020400
offcore_response.pf_l1d_and_sw.supplier_none.snoop_none_1, 0x1bb, 0x80020400
offcore_response.pf_l2_data_rd.any_response_0, 0x1b7, 0x10010
offcore_response.pf_l2_data_rd.any_response_1, 0x1bb, 0x10010
offcore_response.pf_l2_data_rd.l3_hit.any_snoop_0, 0x1b7, 0x3f803c0010
offcore_response.pf_l2_data_rd.l3_hit.any_snoop_1, 0x1bb, 0x3f803c0010
offcore_response.pf_l2_data_rd.l3_hit.hitm_other_core_0, 0x1b7, 0x10003c0010
offcore_response.pf_l2_data_rd.l3_hit.hitm_other_core_1, 0x1bb, 0x10003c0010
offcore_response.pf_l2_data_rd.l3_hit.hit_other_core_fwd_0, 0x1b7, 0x8003c0010
offcore_response.pf_l2_data_rd.l3_hit.hit_other_core_fwd_1, 0x1bb, 0x8003c0010
offcore_response.pf_l2_data_rd.l3_hit.hit_other_core_no_fwd_0, 0x1b7, 0x4003c0010
offcore_response.pf_l2_data_rd.l3_hit.hit_other_core_no_fwd_1, 0x1bb, 0x4003c0010
offcore_response.pf_l2_data_rd.l3_hit.no_snoop_needed_0, 0x1b7, 0x1003c0010
offcore_response.pf_l2_data_rd.l3_hit.no_snoop_needed_1, 0x1bb, 0x1003c0010
offcore_response.pf_l2_data_rd.l3_hit.snoop_hit_with_fwd_0, 0x1b7, 0x8007c0010
offcore_response.pf_l2_data_rd.l3_hit.snoop_hit_with_fwd_1, 0x1bb, 0x8007c0010
offcore_response.pf_l2_data_rd.l3_hit.snoop_miss_0, 0x1b7, 0x2003c0010
offcore_response.pf_l2_data_rd.l3_hit.snoop_miss_1, 0x1bb, 0x2003c0010
offcore_response.pf_l2_data_rd.l3_hit.snoop_none_0, 0x1b7, 0x803c0010
offcore_response.pf_l2_data_rd.l3_hit.snoop_none_1, 0x1bb, 0x803c0010
offcore_response.pf_l2_data_rd.l3_hit_e.any_snoop_0, 0x1b7, 0x3f80080010
offcore_response.pf_l2_data_rd.l3_hit_e.any_snoop_1, 0x1bb, 0x3f80080010
offcore_response.pf_l2_data_rd.l3_hit_e.hitm_other_core_0, 0x1b7, 0x1000080010
offcore_response.pf_l2_data_rd.l3_hit_e.hitm_other_core_1, 0x1bb, 0x1000080010
offcore_response.pf_l2_data_rd.l3_hit_e.hit_other_core_fwd_0, 0x1b7, 0x800080010
offcore_response.pf_l2_data_rd.l3_hit_e.hit_other_core_fwd_1, 0x1bb, 0x800080010
offcore_response.pf_l2_data_rd.l3_hit_e.hit_other_core_no_fwd_0, 0x1b7, 0x400080010
offcore_response.pf_l2_data_rd.l3_hit_e.hit_other_core_no_fwd_1, 0x1bb, 0x400080010
offcore_response.pf_l2_data_rd.l3_hit_e.no_snoop_needed_0, 0x1b7, 0x100080010
offcore_response.pf_l2_data_rd.l3_hit_e.no_snoop_needed_1, 0x1bb, 0x100080010
offcore_response.pf_l2_data_rd.l3_hit_e.snoop_miss_0, 0x1b7, 0x200080010
offcore_response.pf_l2_data_rd.l3_hit_e.snoop_miss_1, 0x1bb, 0x200080010
offcore_response.pf_l2_data_rd.l3_hit_e.snoop_none_0, 0x1b7, 0x80080010
offcore_response.pf_l2_data_rd.l3_hit_e.snoop_none_1, 0x1bb, 0x80080010
offcore_response.pf_l2_data_rd.l3_hit_f.any_snoop_0, 0x1b7, 0x3f80200010
offcore_response.pf_l2_data_rd.l3_hit_f.any_snoop_1, 0x1bb, 0x3f80200010
